Date,Country_Code,ConfirmedCases,ConfirmedDeaths,Recovered
2020-05-08,MCO,95,4,82
2020-05-09,MCO,96,4,82
2020-05-10,MCO,96,4,82
2020-05-11,MCO,96,4,85
2020-05-12,MCO,96,4,85
2020-05-13,MCO,96,4,87
2020-05-14,MCO,96,4,87
2020-05-15,MCO,96,4,87
2020-05-16,MCO,96,4,87
2020-05-17,MCO,96,4,87
2020-05-18,MCO,97,4,87
2020-05-19,MCO,97,4,87
2020-05-20,MCO,97,4,90
2020-05-21,MCO,97,4,90
2020-05-22,MCO,97,4,90
2020-05-23,MCO,98,4,90
2020-05-24,MCO,98,4,90
2020-05-25,MCO,98,4,90
2020-05-26,MCO,98,4,90
2020-05-27,MCO,98,4,90
2020-05-28,MCO,98,4,90
2020-05-29,MCO,98,4,90
2020-05-30,MCO,99,4,90
2020-05-31,MCO,99,4,90
2020-06-01,MCO,99,4,90
2020-06-02,MCO,99,4,90
2020-06-03,MCO,99,4,90
2020-06-04,MCO,99,4,92
2020-06-05,MCO,99,4,93
2020-06-06,MCO,99,4,93
2020-06-07,MCO,99,4,93
2020-06-08,MCO,99,4,93
2020-06-09,MCO,99,4,93
2020-06-10,MCO,99,4,93
2020-06-11,MCO,99,4,93
2020-01-22,MDA,0,0,0
2020-01-23,MDA,0,0,0
2020-01-24,MDA,0,0,0
2020-01-25,MDA,0,0,0
2020-01-26,MDA,0,0,0
2020-01-27,MDA,0,0,0
2020-01-28,MDA,0,0,0
2020-01-29,MDA,0,0,0
2020-01-30,MDA,0,0,0
2020-01-31,MDA,0,0,0
2020-02-01,MDA,0,0,0
2020-02-02,MDA,0,0,0
2020-02-03,MDA,0,0,0
2020-02-04,MDA,0,0,0
2020-02-05,MDA,0,0,0
2020-02-06,MDA,0,0,0
2020-02-07,MDA,0,0,0
2020-02-08,MDA,0,0,0
2020-02-09,MDA,0,0,0
2020-02-10,MDA,0,0,0
2020-02-11,MDA,0,0,0
2020-02-12,MDA,0,0,0
2020-02-13,MDA,0,0,0
2020-02-14,MDA,0,0,0
2020-02-15,MDA,0,0,0
2020-02-16,MDA,0,0,0
2020-02-17,MDA,0,0,0
2020-02-18,MDA,0,0,0
2020-02-19,MDA,0,0,0
2020-02-20,MDA,0,0,0
2020-02-21,MDA,0,0,0
2020-02-22,MDA,0,0,0
2020-02-23,MDA,0,0,0
2020-02-24,MDA,0,0,0
2020-02-25,MDA,0,0,0
2020-02-26,MDA,0,0,0
2020-02-27,MDA,0,0,0
2020-02-28,MDA,0,0,0
2020-02-29,MDA,0,0,0
2020-03-01,MDA,0,0,0
2020-03-02,MDA,0,0,0
2020-03-03,MDA,0,0,0
2020-03-04,MDA,0,0,0
2020-03-05,MDA,0,0,0
2020-03-06,MDA,0,0,0
2020-03-07,MDA,0,0,0
2020-03-08,MDA,1,0,0
2020-03-09,MDA,1,0,0
2020-03-10,MDA,3,0,0
2020-03-11,MDA,3,0,0
2020-03-12,MDA,3,0,0
2020-03-13,MDA,6,0,0
2020-03-14,MDA,12,0,0
2020-03-15,MDA,23,0,0
2020-03-16,MDA,23,0,0
2020-03-17,MDA,30,0,1
2020-03-18,MDA,30,1,1
2020-03-19,MDA,49,1,1
2020-03-20,MDA,66,1,1
2020-03-21,MDA,80,1,1
2020-03-22,MDA,94,1,1
2020-03-23,MDA,109,1,1
2020-03-24,MDA,125,1,2
2020-03-25,MDA,149,1,2
2020-03-26,MDA,177,1,2
2020-03-27,MDA,199,2,2
2020-03-28,MDA,231,2,2
2020-03-29,MDA,263,2,2
2020-03-30,MDA,298,2,15
2020-03-31,MDA,353,4,18
2020-04-01,MDA,423,5,23
2020-04-02,MDA,505,6,23
2020-04-03,MDA,591,8,26
2020-04-04,MDA,752,12,29
2020-04-05,MDA,864,15,30
2020-04-06,MDA,965,19,37
2020-04-07,MDA,1056,22,40
2020-04-08,MDA,1174,27,40
2020-04-09,MDA,1289,29,50
2020-04-10,MDA,1438,29,56
2020-04-11,MDA,1560,30,75
2020-04-12,MDA,1662,31,94
2020-04-13,MDA,1712,35,107
2020-04-14,MDA,1934,40,134
2020-04-15,MDA,2049,46,171
2020-04-16,MDA,2154,54,235
2020-04-17,MDA,2264,56,276
2020-04-18,MDA,2378,57,391
2020-04-19,MDA,2472,67,457
2020-04-20,MDA,2548,70,457
2020-04-21,MDA,2614,72,505
2020-04-22,MDA,2778,75,560
2020-04-23,MDA,2926,80,661
2020-04-24,MDA,3110,84,755
2020-04-25,MDA,3304,94,825
2020-04-26,MDA,3408,96,895
2020-04-27,MDA,3481,102,925
2020-04-28,MDA,3638,103,975
2020-04-29,MDA,3771,111,1114
2020-04-30,MDA,3897,116,1182
2020-05-01,MDA,3980,122,1272
2020-05-02,MDA,4052,124,1334
2020-05-03,MDA,4121,125,1382
2020-05-04,MDA,4248,132,1423
2020-05-05,MDA,4363,136,1544
2020-05-06,MDA,4476,143,1658
2020-05-07,MDA,4605,145,1747
2020-05-08,MDA,4728,150,1826
2020-05-09,MDA,4867,161,1925
2020-05-10,MDA,4927,169,1958
2020-05-11,MDA,4995,175,1980
2020-05-12,MDA,5154,182,2069
2020-05-13,MDA,5406,185,2176
2020-05-14,MDA,5553,194,2228
2020-05-15,MDA,5745,202,2228
2020-05-16,MDA,5934,207,2344
2020-05-17,MDA,6060,211,2344
2020-05-18,MDA,6138,217,2425
2020-05-19,MDA,6340,221,2508
2020-05-20,MDA,6553,228,2953
2020-05-21,MDA,6704,233,2953
2020-05-22,MDA,6847,237,3369
2020-05-23,MDA,6994,242,3452
2020-05-24,MDA,7093,250,3713
2020-05-25,MDA,7147,261,3802
2020-05-26,MDA,7305,267,3884
2020-05-27,MDA,7537,274,3884
2020-05-28,MDA,7725,282,4123
2020-05-29,MDA,7896,288,4278
2020-05-30,MDA,8098,291,4455
2020-05-31,MDA,8251,295,4581
2020-06-01,MDA,8360,305,4622
2020-06-02,MDA,8548,307,4738
2020-06-03,MDA,8795,310,4863
2020-06-04,MDA,9018,315,5009
2020-06-05,MDA,9247,323,5240
2020-06-06,MDA,9511,331,5450
2020-06-07,MDA,9700,341,5638
2020-06-08,MDA,9807,353,5738
2020-06-09,MDA,10025,365,5797
2020-06-10,MDA,10321,371,5930
2020-06-11,MDA,10727,375,6072
2020-01-22,MDG,0,0,0
2020-01-23,MDG,0,0,0
2020-01-24,MDG,0,0,0
2020-01-25,MDG,0,0,0
2020-01-26,MDG,0,0,0
2020-01-27,MDG,0,0,0
2020-01-28,MDG,0,0,0
2020-01-29,MDG,0,0,0
2020-01-30,MDG,0,0,0
2020-01-31,MDG,0,0,0
2020-02-01,MDG,0,0,0
2020-02-02,MDG,0,0,0
2020-02-03,MDG,0,0,0
2020-02-04,MDG,0,0,0
2020-02-05,MDG,0,0,0
2020-02-06,MDG,0,0,0
2020-02-07,MDG,0,0,0
2020-02-08,MDG,0,0,0
2020-02-09,MDG,0,0,0
2020-02-10,MDG,0,0,0
2020-02-11,MDG,0,0,0
2020-02-12,MDG,0,0,0
2020-02-13,MDG,0,0,0
2020-02-14,MDG,0,0,0
2020-02-15,MDG,0,0,0
2020-02-16,MDG,0,0,0
2020-02-17,MDG,0,0,0
2020-02-18,MDG,0,0,0
2020-02-19,MDG,0,0,0
2020-02-20,MDG,0,0,0
2020-02-21,MDG,0,0,0
2020-02-22,MDG,0,0,0
2020-02-23,MDG,0,0,0
2020-02-24,MDG,0,0,0
2020-02-25,MDG,0,0,0
2020-02-26,MDG,0,0,0
2020-02-27,MDG,0,0,0
2020-02-28,MDG,0,0,0
2020-02-29,MDG,0,0,0
2020-03-01,MDG,0,0,0
2020-03-02,MDG,0,0,0
2020-03-03,MDG,0,0,0
2020-03-04,MDG,0,0,0
2020-03-05,MDG,0,0,0
2020-03-06,MDG,0,0,0
2020-03-07,MDG,0,0,0
2020-03-08,MDG,0,0,0
2020-03-09,MDG,0,0,0
2020-03-10,MDG,0,0,0
2020-03-11,MDG,0,0,0
2020-03-12,MDG,0,0,0
2020-03-13,MDG,0,0,0
2020-03-14,MDG,0,0,0
2020-03-15,MDG,0,0,0
2020-03-16,MDG,0,0,0
2020-03-17,MDG,0,0,0
2020-03-18,MDG,0,0,0
2020-03-19,MDG,0,0,0
2020-03-20,MDG,3,0,0
2020-03-21,MDG,3,0,0
2020-03-22,MDG,3,0,0
2020-03-23,MDG,12,0,0
2020-03-24,MDG,17,0,0
2020-03-25,MDG,19,0,0
2020-03-26,MDG,23,0,0
2020-03-27,MDG,26,0,0
2020-03-28,MDG,26,0,0
2020-03-29,MDG,39,0,0
2020-03-30,MDG,43,0,0
2020-03-31,MDG,57,0,0
2020-04-01,MDG,57,0,0
2020-04-02,MDG,59,0,0
2020-04-03,MDG,70,0,0
2020-04-04,MDG,70,0,0
2020-04-05,MDG,72,0,2
2020-04-06,MDG,82,0,2
2020-04-07,MDG,88,0,7
2020-04-08,MDG,93,0,11
2020-04-09,MDG,93,0,11
2020-04-10,MDG,93,0,11
2020-04-11,MDG,102,0,11
2020-04-12,MDG,106,0,20
2020-04-13,MDG,106,0,21
2020-04-14,MDG,108,0,23
2020-04-15,MDG,110,0,29
2020-04-16,MDG,111,0,33
2020-04-17,MDG,117,0,33
2020-04-18,MDG,120,0,35
2020-04-19,MDG,121,0,39
2020-04-20,MDG,121,0,41
2020-04-21,MDG,121,0,44
2020-04-22,MDG,121,0,52
2020-04-23,MDG,121,0,58
2020-04-24,MDG,122,0,61
2020-04-25,MDG,123,0,62
2020-04-26,MDG,124,0,71
2020-04-27,MDG,128,0,75
2020-04-28,MDG,128,0,82
2020-04-29,MDG,128,0,90
2020-04-30,MDG,128,0,92
2020-05-01,MDG,132,0,94
2020-05-02,MDG,135,0,97
2020-05-03,MDG,149,0,98
2020-05-04,MDG,149,0,99
2020-05-05,MDG,151,0,101
2020-05-06,MDG,158,0,101
2020-05-07,MDG,193,0,101
2020-05-08,MDG,193,0,101
2020-05-09,MDG,193,0,101
2020-05-10,MDG,193,0,101
2020-05-11,MDG,186,0,101
2020-05-12,MDG,186,0,101
2020-05-13,MDG,212,0,107
2020-05-14,MDG,230,0,108
2020-05-15,MDG,238,0,112
2020-05-16,MDG,283,0,114
2020-05-17,MDG,304,1,114
2020-05-18,MDG,322,1,119
2020-05-19,MDG,326,2,119
2020-05-20,MDG,371,2,131
2020-05-21,MDG,405,2,131
2020-05-22,MDG,448,2,135
2020-05-23,MDG,488,2,138
2020-05-24,MDG,527,2,142
2020-05-25,MDG,542,2,147
2020-05-26,MDG,586,2,147
2020-05-27,MDG,612,2,151
2020-05-28,MDG,656,2,154
2020-05-29,MDG,698,5,164
2020-05-30,MDG,758,6,165
2020-05-31,MDG,771,6,168
2020-06-01,MDG,826,6,174
2020-06-02,MDG,845,6,185
2020-06-03,MDG,908,6,195
2020-06-04,MDG,957,7,200
2020-06-05,MDG,975,7,201
2020-06-06,MDG,1026,8,212
2020-06-07,MDG,1052,9,233
2020-06-08,MDG,1094,9,254
2020-06-09,MDG,1138,9,274
2020-06-10,MDG,1162,10,296
2020-06-11,MDG,1203,10,312
2020-01-22,MDV,0,0,0
2020-01-23,MDV,0,0,0
2020-01-24,MDV,0,0,0
2020-01-25,MDV,0,0,0
2020-01-26,MDV,0,0,0
2020-01-27,MDV,0,0,0
2020-01-28,MDV,0,0,0
2020-01-29,MDV,0,0,0
2020-01-30,MDV,0,0,0
2020-01-31,MDV,0,0,0
2020-02-01,MDV,0,0,0
2020-02-02,MDV,0,0,0
2020-02-03,MDV,0,0,0
2020-02-04,MDV,0,0,0
2020-02-05,MDV,0,0,0
2020-02-06,MDV,0,0,0
2020-02-07,MDV,0,0,0
2020-02-08,MDV,0,0,0
2020-02-09,MDV,0,0,0
2020-02-10,MDV,0,0,0
2020-02-11,MDV,0,0,0
2020-02-12,MDV,0,0,0
2020-02-13,MDV,0,0,0
2020-02-14,MDV,0,0,0
2020-02-15,MDV,0,0,0
2020-02-16,MDV,0,0,0
2020-02-17,MDV,0,0,0
2020-02-18,MDV,0,0,0
2020-02-19,MDV,0,0,0
2020-02-20,MDV,0,0,0
2020-02-21,MDV,0,0,0
2020-02-22,MDV,0,0,0
2020-02-23,MDV,0,0,0
2020-02-24,MDV,0,0,0
2020-02-25,MDV,0,0,0
2020-02-26,MDV,0,0,0
2020-02-27,MDV,0,0,0
2020-02-28,MDV,0,0,0
2020-02-29,MDV,0,0,0
2020-03-01,MDV,0,0,0
2020-03-02,MDV,0,0,0
2020-03-03,MDV,0,0,0
2020-03-04,MDV,0,0,0
2020-03-05,MDV,0,0,0
2020-03-06,MDV,0,0,0
2020-03-07,MDV,0,0,0
2020-03-08,MDV,4,0,0
2020-03-09,MDV,4,0,0
2020-03-10,MDV,6,0,0
2020-03-11,MDV,8,0,0
2020-03-12,MDV,8,0,0
2020-03-13,MDV,9,0,0
2020-03-14,MDV,10,0,0
2020-03-15,MDV,13,0,0
2020-03-16,MDV,13,0,0
2020-03-17,MDV,13,0,0
2020-03-18,MDV,13,0,0
2020-03-19,MDV,13,0,0
2020-03-20,MDV,13,0,0
2020-03-21,MDV,13,0,0
2020-03-22,MDV,13,0,0
2020-03-23,MDV,13,0,0
2020-03-24,MDV,13,0,5
2020-03-25,MDV,13,0,8
2020-03-26,MDV,13,0,8
2020-03-27,MDV,16,0,9
2020-03-28,MDV,16,0,9
2020-03-29,MDV,17,0,13
2020-03-30,MDV,17,0,13
2020-03-31,MDV,18,0,13
2020-04-01,MDV,19,0,13
2020-04-02,MDV,19,0,13
2020-04-03,MDV,19,0,13
2020-04-04,MDV,19,0,13
2020-04-05,MDV,19,0,13
2020-04-06,MDV,19,0,13
2020-04-07,MDV,19,0,13
2020-04-08,MDV,19,0,13
2020-04-09,MDV,19,0,13
2020-04-10,MDV,19,0,13
2020-04-11,MDV,19,0,13
2020-04-12,MDV,20,0,14
2020-04-13,MDV,20,0,14
2020-04-14,MDV,20,0,16
2020-04-15,MDV,22,0,16
2020-04-16,MDV,25,0,16
2020-04-17,MDV,28,0,16
2020-04-18,MDV,35,0,16
2020-04-19,MDV,52,0,16
2020-04-20,MDV,69,0,16
2020-04-21,MDV,83,0,16
2020-04-22,MDV,86,0,16
2020-04-23,MDV,108,0,16
2020-04-24,MDV,129,0,16
2020-04-25,MDV,177,0,17
2020-04-26,MDV,214,0,17
2020-04-27,MDV,226,0,17
2020-04-28,MDV,250,0,17
2020-04-29,MDV,278,1,17
2020-04-30,MDV,468,1,17
2020-05-01,MDV,491,1,17
2020-05-02,MDV,519,1,18
2020-05-03,MDV,527,1,18
2020-05-04,MDV,541,1,18
2020-05-05,MDV,573,2,20
2020-05-06,MDV,617,2,20
2020-05-07,MDV,648,3,20
2020-05-08,MDV,744,3,20
2020-05-09,MDV,790,3,29
2020-05-10,MDV,835,3,29
2020-05-11,MDV,897,3,29
2020-05-12,MDV,904,3,29
2020-05-13,MDV,955,4,40
2020-05-14,MDV,982,4,45
2020-05-15,MDV,1031,4,49
2020-05-16,MDV,1078,4,58
2020-05-17,MDV,1094,4,58
2020-05-18,MDV,1106,4,58
2020-05-19,MDV,1143,4,91
2020-05-20,MDV,1186,4,91
2020-05-21,MDV,1216,4,91
2020-05-22,MDV,1274,4,109
2020-05-23,MDV,1313,4,128
2020-05-24,MDV,1371,4,144
2020-05-25,MDV,1395,4,155
2020-05-26,MDV,1438,5,197
2020-05-27,MDV,1457,5,197
2020-05-28,MDV,1513,5,197
2020-05-29,MDV,1591,5,197
2020-05-30,MDV,1672,5,406
2020-05-31,MDV,1773,5,453
2020-06-01,MDV,1829,6,488
2020-06-02,MDV,1841,7,608
2020-06-03,MDV,1850,7,644
2020-06-04,MDV,1872,7,648
2020-06-05,MDV,1883,7,717
2020-06-06,MDV,1901,8,763
2020-06-07,MDV,1903,8,827
2020-06-08,MDV,1916,8,925
2020-06-09,MDV,1942,8,1010
2020-06-10,MDV,1962,8,1121
2020-06-11,MDV,1976,8,1153
2020-01-22,MEX,0,0,0
2020-01-23,MEX,0,0,0
2020-01-24,MEX,0,0,0
2020-01-25,MEX,0,0,0
2020-01-26,MEX,0,0,0
2020-01-27,MEX,0,0,0
2020-01-28,MEX,0,0,0
2020-01-29,MEX,0,0,0
2020-01-30,MEX,0,0,0
2020-01-31,MEX,0,0,0
2020-02-01,MEX,0,0,0
2020-02-02,MEX,0,0,0
2020-02-03,MEX,0,0,0
2020-02-04,MEX,0,0,0
2020-02-05,MEX,0,0,0
2020-02-06,MEX,0,0,0
2020-02-07,MEX,0,0,0
2020-02-08,MEX,0,0,0
2020-02-09,MEX,0,0,0
2020-02-10,MEX,0,0,0
2020-02-11,MEX,0,0,0
2020-02-12,MEX,0,0,0
2020-02-13,MEX,0,0,0
2020-02-14,MEX,0,0,0
2020-02-15,MEX,0,0,0
2020-02-16,MEX,0,0,0
2020-02-17,MEX,0,0,0
2020-02-18,MEX,0,0,0
2020-02-19,MEX,0,0,0
2020-02-20,MEX,0,0,0
2020-02-21,MEX,0,0,0
2020-02-22,MEX,0,0,0
2020-02-23,MEX,0,0,0
2020-02-24,MEX,0,0,0
2020-02-25,MEX,0,0,0
2020-02-26,MEX,0,0,0
2020-02-27,MEX,0,0,0
2020-02-28,MEX,1,0,0
2020-02-29,MEX,4,0,0
2020-03-01,MEX,5,0,0
2020-03-02,MEX,5,0,0
2020-03-03,MEX,5,0,1
2020-03-04,MEX,5,0,1
2020-03-05,MEX,5,0,1
2020-03-06,MEX,6,0,1
2020-03-07,MEX,6,0,1
2020-03-08,MEX,7,0,1
2020-03-09,MEX,7,0,1
2020-03-10,MEX,7,0,4
2020-03-11,MEX,8,0,4
2020-03-12,MEX,12,0,4
2020-03-13,MEX,26,0,4
2020-03-14,MEX,41,0,4
2020-03-15,MEX,53,0,4
2020-03-16,MEX,82,0,4
2020-03-17,MEX,93,0,4
2020-03-18,MEX,118,0,4
2020-03-19,MEX,164,1,4
2020-03-20,MEX,203,2,4
2020-03-21,MEX,251,2,4
2020-03-22,MEX,316,3,4
2020-03-23,MEX,367,4,4
2020-03-24,MEX,405,5,4
2020-03-25,MEX,475,6,4
2020-03-26,MEX,585,8,4
2020-03-27,MEX,717,12,4
2020-03-28,MEX,848,16,4
2020-03-29,MEX,993,20,4
2020-03-30,MEX,1094,28,35
2020-03-31,MEX,1215,29,35
2020-04-01,MEX,1378,37,35
2020-04-02,MEX,1510,50,35
2020-04-03,MEX,1688,60,633
2020-04-04,MEX,1890,79,633
2020-04-05,MEX,2143,94,633
2020-04-06,MEX,2439,125,633
2020-04-07,MEX,2785,141,633
2020-04-08,MEX,3181,174,633
2020-04-09,MEX,3441,194,633
2020-04-10,MEX,3844,233,633
2020-04-11,MEX,4219,273,633
2020-04-12,MEX,4661,296,1772
2020-04-13,MEX,5014,332,1843
2020-04-14,MEX,5399,406,1964
2020-04-15,MEX,5847,449,2125
2020-04-16,MEX,6297,486,2125
2020-04-17,MEX,6875,546,2125
2020-04-18,MEX,7497,650,2125
2020-04-19,MEX,8261,686,2627
2020-04-20,MEX,8772,712,2627
2020-04-21,MEX,9501,857,2627
2020-04-22,MEX,10544,970,2627
2020-04-23,MEX,11633,1069,2627
2020-04-24,MEX,12872,1221,2627
2020-04-25,MEX,13842,1305,7149
2020-04-26,MEX,14677,1351,8354
2020-04-27,MEX,15529,1434,9086
2020-04-28,MEX,16752,1569,11423
2020-04-29,MEX,17799,1732,11423
2020-04-30,MEX,19224,1859,11423
2020-05-01,MEX,20739,1972,12377
2020-05-02,MEX,22088,2061,12377
2020-05-03,MEX,23471,2154,13447
2020-05-04,MEX,24905,2271,13447
2020-05-05,MEX,26025,2507,16810
2020-05-06,MEX,27634,2704,17781
2020-05-07,MEX,29616,2961,17781
2020-05-08,MEX,31522,3160,20314
2020-05-09,MEX,33460,3353,21824
2020-05-10,MEX,35022,3465,21824
2020-05-11,MEX,36327,3573,23100
2020-05-12,MEX,38324,3926,25935
2020-05-13,MEX,40186,4220,26990
2020-05-14,MEX,42595,4477,28475
2020-05-15,MEX,45032,4767,30451
2020-05-16,MEX,47144,5045,31848
2020-05-17,MEX,49219,5177,33329
2020-05-18,MEX,51633,5332,35388
2020-05-19,MEX,54346,5666,37325
2020-05-20,MEX,56594,6090,38419
2020-05-21,MEX,59567,6510,40152
2020-05-22,MEX,62527,6989,42191
2020-05-23,MEX,65856,7179,44424
2020-05-24,MEX,68620,7394,46979
2020-05-25,MEX,71105,7633,49452
2020-05-26,MEX,74560,8134,51708
2020-05-27,MEX,78023,8597,53834
2020-05-28,MEX,81400,9044,56041
2020-05-29,MEX,84627,9415,59003
2020-05-30,MEX,87512,9779,61247
2020-05-31,MEX,90664,9930,63772
2020-06-01,MEX,93435,10167,66965
2020-06-02,MEX,97326,10637,69749
2020-06-03,MEX,101238,11729,72680
2020-06-04,MEX,105680,12545,74758
2020-06-05,MEX,110026,13170,77841
2020-06-06,MEX,113619,13511,80830
2020-06-07,MEX,117103,13699,83775
2020-06-08,MEX,120102,14053,87633
2020-06-09,MEX,124301,14649,90748
2020-06-10,MEX,129184,15357,93930
2020-06-11,MEX,133974,15944,97198
2020-01-22,MKD,0,0,0
2020-01-23,MKD,0,0,0
2020-01-24,MKD,0,0,0
2020-01-25,MKD,0,0,0
2020-01-26,MKD,0,0,0
2020-01-27,MKD,0,0,0
2020-01-28,MKD,0,0,0
2020-01-29,MKD,0,0,0
2020-01-30,MKD,0,0,0
2020-01-31,MKD,0,0,0
2020-02-01,MKD,0,0,0
2020-02-02,MKD,0,0,0
2020-02-03,MKD,0,0,0
2020-02-04,MKD,0,0,0
2020-02-05,MKD,0,0,0
2020-02-06,MKD,0,0,0
2020-02-07,MKD,0,0,0
2020-02-08,MKD,0,0,0
2020-02-09,MKD,0,0,0
2020-02-10,MKD,0,0,0
2020-02-11,MKD,0,0,0
2020-02-12,MKD,0,0,0
2020-02-13,MKD,0,0,0
2020-02-14,MKD,0,0,0
2020-02-15,MKD,0,0,0
2020-02-16,MKD,0,0,0
2020-02-17,MKD,0,0,0
2020-02-18,MKD,0,0,0
2020-02-19,MKD,0,0,0
2020-02-20,MKD,0,0,0
2020-02-21,MKD,0,0,0
2020-02-22,MKD,0,0,0
2020-02-23,MKD,0,0,0
2020-02-24,MKD,0,0,0
2020-02-25,MKD,0,0,0
2020-02-26,MKD,1,0,0
2020-02-27,MKD,1,0,0
2020-02-28,MKD,1,0,0
2020-02-29,MKD,1,0,0
2020-03-01,MKD,1,0,0
2020-03-02,MKD,1,0,0
2020-03-03,MKD,1,0,0
2020-03-04,MKD,1,0,0
2020-03-05,MKD,1,0,0
2020-03-06,MKD,3,0,0
2020-03-07,MKD,3,0,0
2020-03-08,MKD,3,0,0
2020-03-09,MKD,3,0,0
2020-03-10,MKD,7,0,0
2020-03-11,MKD,7,0,0
2020-03-12,MKD,7,0,0
2020-03-13,MKD,14,0,1
2020-03-14,MKD,14,0,1
2020-03-15,MKD,14,0,1
2020-03-16,MKD,18,0,1
2020-03-17,MKD,26,0,1
2020-03-18,MKD,35,0,1
2020-03-19,MKD,48,0,1
2020-03-20,MKD,67,0,1
2020-03-21,MKD,85,0,1
2020-03-22,MKD,115,1,1
2020-03-23,MKD,136,2,1
2020-03-24,MKD,148,2,1
2020-03-25,MKD,177,3,1
2020-03-26,MKD,201,3,3
2020-03-27,MKD,219,3,3
2020-03-28,MKD,241,4,3
2020-03-29,MKD,259,6,3
2020-03-30,MKD,285,7,12
2020-03-31,MKD,329,9,12
2020-04-01,MKD,354,11,17
2020-04-02,MKD,384,11,17
2020-04-03,MKD,430,12,20
2020-04-04,MKD,483,17,20
2020-04-05,MKD,555,18,23
2020-04-06,MKD,570,23,30
2020-04-07,MKD,599,26,30
2020-04-08,MKD,617,29,35
2020-04-09,MKD,663,30,37
2020-04-10,MKD,711,32,41
2020-04-11,MKD,760,34,41
2020-04-12,MKD,828,34,41
2020-04-13,MKD,854,38,44
2020-04-14,MKD,908,44,86
2020-04-15,MKD,974,45,98
2020-04-16,MKD,1081,46,121
2020-04-17,MKD,1117,49,139
2020-04-18,MKD,1170,49,164
2020-04-19,MKD,1207,51,179
2020-04-20,MKD,1225,54,200
2020-04-21,MKD,1231,55,224
2020-04-22,MKD,1259,56,272
2020-04-23,MKD,1300,56,301
2020-04-24,MKD,1326,57,337
2020-04-25,MKD,1367,59,374
2020-04-26,MKD,1386,61,500
2020-04-27,MKD,1399,65,553
2020-04-28,MKD,1421,71,589
2020-04-29,MKD,1442,73,627
2020-04-30,MKD,1465,77,738
2020-05-01,MKD,1494,81,807
2020-05-02,MKD,1506,82,852
2020-05-03,MKD,1511,84,945
2020-05-04,MKD,1518,85,992
2020-05-05,MKD,1526,86,1013
2020-05-06,MKD,1539,88,1057
2020-05-07,MKD,1572,89,1079
2020-05-08,MKD,1586,90,1099
2020-05-09,MKD,1622,91,1112
2020-05-10,MKD,1642,91,1136
2020-05-11,MKD,1664,91,1200
2020-05-12,MKD,1674,92,1205
2020-05-13,MKD,1694,95,1229
2020-05-14,MKD,1723,95,1235
2020-05-15,MKD,1740,97,1251
2020-05-16,MKD,1762,98,1267
2020-05-17,MKD,1792,101,1293
2020-05-18,MKD,1817,104,1301
2020-05-19,MKD,1839,106,1351
2020-05-20,MKD,1858,110,1367
2020-05-21,MKD,1898,111,1378
2020-05-22,MKD,1921,112,1387
2020-05-23,MKD,1941,113,1411
2020-05-24,MKD,1978,113,1422
2020-05-25,MKD,1999,113,1439
2020-05-26,MKD,2014,116,1453
2020-05-27,MKD,2039,119,1470
2020-05-28,MKD,2077,121,1486
2020-05-29,MKD,2129,126,1516
2020-05-30,MKD,2164,131,1535
2020-05-31,MKD,2226,133,1552
2020-06-01,MKD,2315,140,1569
2020-06-02,MKD,2391,141,1595
2020-06-03,MKD,2492,145,1605
2020-06-04,MKD,2611,147,1621
2020-06-05,MKD,2790,149,1632
2020-06-06,MKD,2915,151,1640
2020-06-07,MKD,3025,153,1646
2020-06-08,MKD,3152,156,1653
2020-06-09,MKD,3239,157,1658
2020-06-10,MKD,3364,164,1664
2020-06-11,MKD,3538,169,1682
2020-01-22,MLI,0,0,0
2020-01-23,MLI,0,0,0
2020-01-24,MLI,0,0,0
2020-01-25,MLI,0,0,0
2020-01-26,MLI,0,0,0
2020-01-27,MLI,0,0,0
2020-01-28,MLI,0,0,0
2020-01-29,MLI,0,0,0
2020-01-30,MLI,0,0,0
2020-01-31,MLI,0,0,0
2020-02-01,MLI,0,0,0
2020-02-02,MLI,0,0,0
2020-02-03,MLI,0,0,0
2020-02-04,MLI,0,0,0
2020-02-05,MLI,0,0,0
2020-02-06,MLI,0,0,0
2020-02-07,MLI,0,0,0
2020-02-08,MLI,0,0,0
2020-02-09,MLI,0,0,0
2020-02-10,MLI,0,0,0
2020-02-11,MLI,0,0,0
2020-02-12,MLI,0,0,0
2020-02-13,MLI,0,0,0
2020-02-14,MLI,0,0,0
2020-02-15,MLI,0,0,0
2020-02-16,MLI,0,0,0
2020-02-17,MLI,0,0,0
2020-02-18,MLI,0,0,0
2020-02-19,MLI,0,0,0
2020-02-20,MLI,0,0,0
2020-02-21,MLI,0,0,0
2020-02-22,MLI,0,0,0
2020-02-23,MLI,0,0,0
2020-02-24,MLI,0,0,0
2020-02-25,MLI,0,0,0
2020-02-26,MLI,0,0,0
2020-02-27,MLI,0,0,0
2020-02-28,MLI,0,0,0
2020-02-29,MLI,0,0,0
2020-03-01,MLI,0,0,0
2020-03-02,MLI,0,0,0
2020-03-03,MLI,0,0,0
2020-03-04,MLI,0,0,0
2020-03-05,MLI,0,0,0
2020-03-06,MLI,0,0,0
2020-03-07,MLI,0,0,0
2020-03-08,MLI,0,0,0
2020-03-09,MLI,0,0,0
2020-03-10,MLI,0,0,0
2020-03-11,MLI,0,0,0
2020-03-12,MLI,0,0,0
